Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"reduce_kernel","ADAPTIVE_AVG_POOL2D_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,9248,9248.0,9248,9248,31379,31379.0,31379,31379
"reduce_kernel","ADAPTIVE_AVG_POOL2D_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[3]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,8736,8736.0,8736,8736,12699,12699.0,12699,12699
"reduce_kernel","ADAPTIVE_AVG_POOL2D_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[6]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,8576,8576.0,8576,8576,20960,20960.0,20960,20960
"reduce_kernel","ADAPTIVE_AVG_POOL2D_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/AdaptiveAvgPool2d::_call_impl[6]/AdaptiveAvgPool2d::forward/adaptive_avg_pool2d",fprop,no,10432,10432.0,10432,10432,14899,14899.0,14899,14899
"kernel","LINEAR_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[10]/Linear::forward/linear",fprop,no,3584,3584.0,3584,3584,9500,9500.0,9500,9500
"unrolled_elementwise_kernel","LINEAR_4","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[10]/Linear::forward/linear",fprop,no,2656,2656.0,2656,2656,14689,14689.0,14689,14689
"kernel","LINEAR_6","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[10]/Linear::forward/linear",fprop,no,3872,3872.0,3872,3872,9139,9139.0,9139,9139
"unrolled_elementwise_kernel","LINEAR_6","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[10]/Linear::forward/linear",fprop,no,2912,2912.0,2912,2912,11630,11630.0,11630,11630
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,5856,5856.0,5856,5856,23340,23340.0,23340,23340
"splitKreduce_kernel","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3936,3936.0,3936,3936,11180,11180.0,11180,11180
"unrolled_elementwise_kernel","LINEAR_1","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3680,3680.0,3680,3680,26470,26470.0,26470,26470
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,5280,5280.0,5280,5280,10980,10980.0,10980,10980
"splitKreduce_kernel","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,4064,4064.0,4064,4064,8740,8740.0,8740,8740
"unrolled_elementwise_kernel","LINEAR_2","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[4]/Linear::forward/linear",fprop,no,3648,3648.0,3648,3648,13630,13630.0,13630,13630
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,5792,5792.0,5792,5792,10670,10670.0,10670,10670
"splitKreduce_kernel","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,3168,3168.0,3168,3168,8900,8900.0,8900,8900
"unrolled_elementwise_kernel","LINEAR_3","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,3648,3648.0,3648,3648,15450,15450.0,15450,15450
"ampere_sgemm_32x32_sliced1x4_tn","LINEAR_5","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,6593,6593.0,6593,6593,11110,11110.0,11110,11110
"splitKreduce_kernel","LINEAR_5","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,3681,3681.0,3681,3681,10380,10380.0,10380,10380
"unrolled_elementwise_kernel","LINEAR_5","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Linear::_call_impl[7]/Linear::forward/linear",fprop,no,4064,4064.0,4064,4064,18440,18440.0,18440,18440
"vectorized_elementwise_kernel","RELU_126","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,5632,5632.0,5632,5632,17270,17270.0,17270,17270
"vectorized_elementwise_kernel","RELU_242","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[2]/ReLU::forward/relu",fprop,no,4608,4608.0,4608,4608,10460,10460.0,10460,10460
"vectorized_elementwise_kernel","RELU_482","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[8]/ReLU::forward/relu",fprop,no,2305,2305.0,2305,2305,13580,13580.0,13580,13580
"vectorized_elementwise_kernel","RELU_484","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/ReLU::_call_impl[8]/ReLU::forward/relu",fprop,no,2592,2592.0,2592,2592,10570,10570.0,10570,10570
"ampere_gcgemm_64x32_tn","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,969472,969472.0,969472,969472,9899,9899.0,9899,9899
"ampere_gcgemm_64x64_nt","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,380576,190288.0,176480,204096,16070,8035.0,6130,9940
"ampere_scudnn_128x128_relu_interior_nn_v1","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,356800,178400.0,178304,178496,16549,8274.5,7210,9339
"computeOffsetsKernel","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,6560,3280.0,3200,3360,42660,21330.0,16670,25990
"explicit_convolve_sgemm","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,321920,321920.0,321920,321920,9810,9810.0,9810,9810
"fft1d_c2r_32","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,92736,46368.0,36672,56064,14330,7165.0,5910,8420
"fft1d_r2c_32","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,223648,74549.3,19744,106560,36290,12096.7,8080,18860
"fft2d_c2r_64x64","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,69984,69984.0,69984,69984,8880,8880.0,8880,8880
"fft2d_r2c_64x64","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,1040991,520495.5,139519,901472,19280,9640.0,8140,11140
"flip_filter","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,29984,29984.0,29984,29984,11130,11130.0,11130,11130
"im2col4d_kernel","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,166720,166720.0,166720,166720,11280,11280.0,11280,11280
"implicit_convolve_sgemm","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,547104,273552.0,272416,274688,43640,21820.0,9900,33740
"region_transform_ABC_val","CONV2D_134","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,1972638,657546.0,67200,1749567,23800,7933.3,6290,11090
"ampere_gcgemm_64x32_tn","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,978949,978949.0,978949,978949,8330,8330.0,8330,8330
"ampere_gcgemm_64x64_nt","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,414658,207329.0,177825,236833,12230,6115.0,4440,7790
"ampere_scudnn_128x128_relu_interior_nn_v1","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,420643,210321.5,209954,210689,21259,10629.5,8440,12819
"computeOffsetsKernel","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,6592,3296.0,3136,3456,35480,17740.0,16990,18490
"explicit_convolve_sgemm","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,350370,350370.0,350370,350370,12670,12670.0,12670,12670
"fft1d_c2r_32","CONV2D_15","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/BatchNorm2d::_call_impl[2]/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,102368,51184.0,39456,62912,14950,7475.0,7020,7930
